t_ms,N,N0
435.12474,170632,151574
435.46708,170609,151365
435.80943,170587,151423
436.15178,170564,151360
436.49413,170541,151427
436.83648,170519,151450
437.17883,170496,151504
437.52117,170474,151280
437.86352,170451,151431
438.20587,170429,151496
438.54822,170406,151473
438.89057,170384,151414
439.23292,170362,151369
439.57526,170339,151420
439.91761,170317,151504
440.25996,170295,151334
440.60231,170272,151133
440.94466,170250,151174
441.28701,170227,151172
441.62935,170204,151081
441.97170,170182,151166
442.31405,170159,151101
442.65640,170137,151160
442.99875,170114,151096
443.34110,170092,150975
443.68344,170069,150972
444.02579,170047,150796
444.36814,170025,150759
444.71049,170002,150831
445.05284,169980,150864
445.39519,169958,150647
445.73753,169936,150545
446.07988,169913,150828
446.42223,169891,150861
446.76458,169869,150930
447.10693,169846,150829
447.44928,169824,150732
447.79162,169802,150771
448.13397,169779,150589
448.47632,169757,150488
448.81867,169735,150697
449.16102,169712,150705
449.50337,169690,150610
449.84571,169668,150454
450.18806,169646,150703
450.53041,169623,150790
450.87276,169601,150658
451.21511,169579,150512
451.55746,169556,150372
451.89980,169534,150365
452.24215,169512,150423
452.58450,169490,150497
452.92685,169468,150589
453.26920,169445,150681
453.61155,169423,150585
453.95389,169401,150655
454.29624,169379,150455
454.63859,169357,150403
454.98094,169335,150455
455.32329,169313,150280
455.66564,169291,150441
456.00798,169268,150516
456.35033,169246,150557
456.69268,169224,150566
457.03503,169202,150545
457.37738,169180,150447
457.71973,169158,150234
458.06207,169136,149965
458.40442,169114,149795
458.74677,169091,149979
459.08912,169069,149887
459.43147,169047,149978
459.77382,169025,150119
460.11616,169003,150150
460.45851,168981,150174
460.80086,168959,150039
461.14321,168937,149804
461.48556,168915,149759
461.82791,168893,149973
462.17025,168871,149886
462.51260,168849,149941
462.85495,168827,149796
463.19730,168805,149884
463.53965,168783,149883
463.88200,168761,149872
464.22434,168739,149624
464.56669,168717,149571
464.90904,168695,149647
465.25139,168673,149813
465.59374,168651,150039
