t_ms,N,N0
435.12474,204132,183088
435.46708,204107,183023
435.80943,204082,182889
436.15178,204057,182988
436.49413,204033,183171
436.83648,204008,182850
437.17883,203983,182769
437.52117,203959,182694
437.86352,203934,182515
438.20587,203909,182813
438.54822,203885,182870
438.89057,203860,182800
439.23292,203835,183110
439.57526,203811,182949
439.91761,203786,182701
440.25996,203762,182444
440.60231,203737,182440
440.94466,203713,182524
441.28701,203688,182544
441.62935,203663,182371
441.97170,203639,182750
442.31405,203614,182799
442.65640,203590,182500
442.99875,203565,182503
443.34110,203541,182344
443.68344,203517,182576
444.02579,203492,182411
444.36814,203468,182444
444.71049,203443,182346
445.05284,203419,182248
445.39519,203394,182281
445.73753,203370,182322
446.07988,203345,182425
446.42223,203321,182387
446.76458,203297,182620
447.10693,203272,182505
447.44928,203248,182661
447.79162,203224,182286
448.13397,203199,182114
448.47632,203175,182254
448.81867,203151,182325
449.16102,203126,182478
449.50337,203102,182387
449.84571,203078,182599
450.18806,203054,182283
450.53041,203029,182279
450.87276,203005,182205
451.21511,202981,182277
451.55746,202957,181980
451.89980,202932,181855
452.24215,202908,181946
452.58450,202884,181867
452.92685,202860,182070
453.26920,202836,182097
453.61155,202811,182284
453.95389,202787,182411
454.29624,202763,182215
454.63859,202739,181823
454.98094,202715,181644
455.32329,202691,181786
455.66564,202667,181776
456.00798,202642,181869
456.35033,202618,181964
456.69268,202594,182228
457.03503,202570,182129
457.37738,202546,182018
457.71973,202522,181857
458.06207,202498,181754
458.40442,202474,181617
458.74677,202450,181607
459.08912,202426,181647
459.43147,202402,181784
459.77382,202378,181701
460.11616,202354,181661
460.45851,202330,181596
460.80086,202306,181683
461.14321,202282,181850
461.48556,202258,181703
461.82791,202234,181579
462.17025,202211,181328
462.51260,202187,181209
462.85495,202163,181322
463.19730,202139,181441
463.53965,202115,181508
463.88200,202091,181671
464.22434,202067,181749
464.56669,202043,181902
464.90904,202020,181526
465.25139,201996,181413
465.59374,201972,181124
